Accounts Manager,အကောင့်အသစ်များ၏ Manager က,
Accounts User,အသုံးပြုသူအကောင့်,
Active,active,
Advanced Settings,အဆင့်မြင့်ချိန်ညှိမှုများ,
Amended From,မှစ. ပြင်ဆင်,
Amount,ငွေပမာဏ,
Annual,နှစ်ပတ်လည်,
Approved,Approved,
Approved Date,approved နေ့စွဲ,
Arial,Arial,
Assignment,တာဝန်ကျတဲ့နေရာ,
Billing Address,ကျသင့်ငွေတောင်းခံလွှာပေးပို့မည့်လိပ်စာ,
Branch Code,ဘဏ်ခွဲကုဒ်,
Cancelled,ဖျက်သိမ်းခဲ့သည်,
Category,Category:,
Company,ကုမ္ပဏီ,
Contact Person,ဆက်သွယ်ရမည့်သူ,
Country,ပြည်,
Custom,ထုံးစံဓလေ့,
Customer,ဝယ်သူ,
Customer Address,customer လိပ်စာ,
Customer Details,customer အသေးစိတ်ကို,
Customer Name,ဖောက်သည်အမည်,
Delivery Note,Delivery မှတ်ချက်,
Department,ဌါန,
Description,ဖေါ်ပြချက်,
Designation,သတ်မှတ်ပေးထားခြင်း,
Details,အသေးစိတ်အချက်အလက်များကို,
Document Type,စာရွက်စာတမ်းကအမျိုးအစား,
Draft,မူကြမ်း,
Due Date,သတ်မှတ်ချိန်းရက်,
Employee,လုပ်သား,
Employee Information,ဝန်ထမ်းပြန်ကြားရေး,
Employee Name,ဝန်ထမ်းအမည်,
Expired,Expired,
From Date,နေ့စွဲကနေ,
General,ယေဘုယျ,
General Settings,General Settings,
Georgia,Georgia,
Grand Total,စုစုပေါင်း,
Helvetica,Helvetica,
Income Tax,ဝင်ငွေခွန်,
Invoice,ဝယ်ကုန်စာရင်း,
Invoice Date,ကုန်ပို့လွှာနေ့စွဲ,
Is Active,Active ဖြစ်ပါတယ်,
Issued,ထုတ်ပြန်သည်,
Item Code,item Code ကို,
Item Name,item အမည်,
Keyboard Shortcuts,keyboard Shortcuts,
Month,လ,
Monthly,လစဉ်,
Naming Series,စီးရီးအမည်,
Net Pay,net က Pay ကို,
None,အဘယ်သူမျှမ,
Notes,မှတ်စုများ,
Outstanding Amount,ထူးချွန်ငွေပမာဏ,
Overdue,မပွေကုနျနသော,
Paid,paid,
Payment,ငွေပေးချေမှုရမည့်,
Payment Date,ငွေပေးချေသည့်နေ့ရက်,
Payment Entry,ငွေပေးချေမှုရမည့် Entry &#39;,
Pending,လာမည့်,
Phone,Phone များ,
Position,ရာထူး,
Posting Date,Post date,
Print Format,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ,
Provident Fund,Provident ရန်ပုံငွေ,
Purchase Invoice,ဝယ်ယူခြင်းပြေစာ,
Purchase Order,ကုန်ပစ္စည်းအမှာစာ,
Purchase Receipt,ဝယ်ယူခြင်း Receipt,
Qty,Qty,
Quotation,ကိုးကာချက်,
Rate,rate,
Receipt,ပွေစာ,
Received,ရရှိထားသည့်,
Rejected,ပယ်ချ,
Reload,Reload ကို,
Remarks,အမှာစကား,
Request for Quotation,စျေးနှုန်းအဘို့တောင်းဆိုခြင်း,
Salary Slip,လစာစလစ်ဖြတ်ပိုင်းပုံစံ,
Sales Invoice,အရောင်းပြေစာ,
Sales Manager,အရောင်းမန်နေဂျာ,
Sales Order,အရောင်းအမှာစာ,
Sales User,အရောင်းအသုံးပြုသူတို့၏,
Series,စီးရီး,
Session Defaults,session Defaults ကို,
Signature,လက်မှတ်,
Status,အဆင့်အတန်း,
Submitted,Submitted,
Supplier,ကုန်သွင်းသူ,
Supplier Address,ပေးသွင်းလိပ်စာ,
Supplier Name,ပေးသွင်းအမည်,
System Manager,system Manager က,
Tax ID,အခွန် ID ကို,
Template Name,template အမည်,
Text Color,စာသားအရောင်,
Title,ဘှဲ့,
To Date,ယနေ့အထိ,
Total Amount,စုစုပေါင်းတန်ဘိုး,
Total Amount Paid,စုစုပေါင်းငွေပမာဏ Paid,
Totals,စုစုပေါင်း,
UOM,UOM,
Urgent,အမြန်လိုသော,
User,အသုံးပြုသူကို,
Verdana,Verdana,
View Website,view ဝက်ဘ်ဆိုက်,
Workflow State,အသွားအလာပြည်နယ်,
Year,ခုနှစ်,
